id,persons,children,femaleAdult,stayType,season
20204931,1,0,0,1,3
20204941,1,0,1,1,3
20204951,2,0,1,1,3
20204952,2,0,1,1,3
20204961,1,0,1,1,3
20204971,1,0,0,1,3
20204981,2,0,1,1,3
20204982,2,0,1,1,3
20204991,2,0,1,1,3
20204992,2,0,1,1,3
20205001,1,0,1,1,3
20205011,2,0,1,1,3
20205012,2,0,1,1,3
20205021,4,1,1,1,3
20205022,4,1,1,1,3
20205023,4,1,1,1,3
20205024,4,1,1,1,3
20205031,1,0,0,1,3
20205041,1,0,0,1,3
20205051,1,0,1,1,3
20205061,2,0,1,1,3
20205062,2,0,1,1,3
20205071,1,0,1,1,3
20205081,1,0,1,1,3
20205091,1,0,1,1,3
20205101,1,0,1,1,3
20205111,1,0,0,1,3
20205121,1,0,1,1,3
20205131,2,0,1,1,3
20205132,2,0,1,1,3
20205141,1,0,0,1,3
20205151,1,0,1,1,3
20205161,1,0,1,1,3
20205171,1,0,0,1,3
